race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_13_Hungarian_Grand_Prix,VER,3.0,MEDIUM,Hungarian Grand Prix,51.0,70.0,20,82.8965
2024_13_Hungarian_Grand_Prix,ZHO,1.0,MEDIUM,Hungarian Grand Prix,1.0,6.0,6,88.39466666666665
2024_13_Hungarian_Grand_Prix,ZHO,2.0,HARD,Hungarian Grand Prix,9.0,35.0,27,85.801
2024_13_Hungarian_Grand_Prix,ZHO,3.0,HARD,Hungarian Grand Prix,38.0,69.0,32,84.842375
2024_14_Belgian_Grand_Prix,ALB,1.0,MEDIUM,Belgian Grand Prix,1.0,7.0,7,111.68142857142857
2024_14_Belgian_Grand_Prix,ALB,2.0,MEDIUM,Belgian Grand Prix,10.0,22.0,13,110.06061538461539
2024_14_Belgian_Grand_Prix,ALB,3.0,HARD,Belgian Grand Prix,25.0,44.0,20,108.60595
2024_14_Belgian_Grand_Prix,ALO,1.0,MEDIUM,Belgian Grand Prix,1.0,12.0,12,111.27358333333332
2024_14_Belgian_Grand_Prix,ALO,2.0,MEDIUM,Belgian Grand Prix,15.0,44.0,30,109.10243333333332
2024_14_Belgian_Grand_Prix,BOT,1.0,MEDIUM,Belgian Grand Prix,1.0,10.0,10,111.8252
2024_14_Belgian_Grand_Prix,BOT,2.0,HARD,Belgian Grand Prix,13.0,34.0,22,109.66445454545455
2024_14_Belgian_Grand_Prix,BOT,3.0,MEDIUM,Belgian Grand Prix,37.0,44.0,8,107.891875
2024_14_Belgian_Grand_Prix,GAS,1.0,MEDIUM,Belgian Grand Prix,1.0,8.0,8,111.888375
2024_14_Belgian_Grand_Prix,GAS,2.0,HARD,Belgian Grand Prix,11.0,27.0,17,109.85747058823529
2024_14_Belgian_Grand_Prix,GAS,3.0,HARD,Belgian Grand Prix,30.0,44.0,15,108.10866666666668
2024_14_Belgian_Grand_Prix,HAM,1.0,MEDIUM,Belgian Grand Prix,1.0,10.0,10,109.89200000000001
2024_14_Belgian_Grand_Prix,HAM,2.0,HARD,Belgian Grand Prix,13.0,25.0,13,108.12076923076923
2024_14_Belgian_Grand_Prix,HAM,3.0,HARD,Belgian Grand Prix,28.0,44.0,17,107.09464705882353
2024_14_Belgian_Grand_Prix,HUL,1.0,MEDIUM,Belgian Grand Prix,1.0,6.0,6,112.6915
2024_14_Belgian_Grand_Prix,HUL,2.0,HARD,Belgian Grand Prix,9.0,19.0,11,110.21118181818183
2024_14_Belgian_Grand_Prix,HUL,3.0,MEDIUM,Belgian Grand Prix,22.0,44.0,23,109.49608695652174
2024_14_Belgian_Grand_Prix,LEC,1.0,MEDIUM,Belgian Grand Prix,1.0,11.0,11,110.09018181818182
2024_14_Belgian_Grand_Prix,LEC,2.0,HARD,Belgian Grand Prix,14.0,24.0,11,108.22145454545453
2024_14_Belgian_Grand_Prix,LEC,3.0,HARD,Belgian Grand Prix,27.0,44.0,18,107.39294444444445
2024_14_Belgian_Grand_Prix,MAG,1.0,MEDIUM,Belgian Grand Prix,1.0,16.0,16,111.8458125
2024_14_Belgian_Grand_Prix,MAG,2.0,HARD,Belgian Grand Prix,19.0,44.0,26,109.04615384615384
2024_14_Belgian_Grand_Prix,NOR,1.0,MEDIUM,Belgian Grand Prix,1.0,14.0,14,110.49964285714285
2024_14_Belgian_Grand_Prix,NOR,2.0,HARD,Belgian Grand Prix,17.0,28.0,12,107.99400000000001
2024_14_Belgian_Grand_Prix,NOR,3.0,HARD,Belgian Grand Prix,31.0,44.0,14,106.87392857142858
2024_14_Belgian_Grand_Prix,OCO,1.0,MEDIUM,Belgian Grand Prix,1.0,11.0,11,111.55627272727271
2024_14_Belgian_Grand_Prix,OCO,2.0,HARD,Belgian Grand Prix,14.0,29.0,16,109.191
2024_14_Belgian_Grand_Prix,OCO,3.0,HARD,Belgian Grand Prix,32.0,44.0,13,107.77938461538461
2024_14_Belgian_Grand_Prix,PER,1.0,MEDIUM,Belgian Grand Prix,1.0,10.0,10,110.33689999999999
2024_14_Belgian_Grand_Prix,PER,2.0,MEDIUM,Belgian Grand Prix,13.0,20.0,8,108.672375
2024_14_Belgian_Grand_Prix,PER,3.0,HARD,Belgian Grand Prix,23.0,41.0,19,107.96505263157896
2024_14_Belgian_Grand_Prix,PER,4.0,SOFT,Belgian Grand Prix,44.0,44.0,1,104.701
2024_14_Belgian_Grand_Prix,PIA,1.0,MEDIUM,Belgian Grand Prix,1.0,10.0,10,110.4896
2024_14_Belgian_Grand_Prix,PIA,2.0,HARD,Belgian Grand Prix,13.0,29.0,17,108.00694117647059
2024_14_Belgian_Grand_Prix,PIA,3.0,HARD,Belgian Grand Prix,32.0,44.0,13,106.66638461538462
2024_14_Belgian_Grand_Prix,RIC,1.0,SOFT,Belgian Grand Prix,1.0,7.0,7,112.18442857142857
2024_14_Belgian_Grand_Prix,RIC,2.0,MEDIUM,Belgian Grand Prix,10.0,20.0,11,109.83263636363635
2024_14_Belgian_Grand_Prix,RIC,3.0,SOFT,Belgian Grand Prix,23.0,44.0,22,108.22954545454546
2024_14_Belgian_Grand_Prix,RUS,1.0,MEDIUM,Belgian Grand Prix,1.0,9.0,9,110.65211111111111
2024_14_Belgian_Grand_Prix,RUS,2.0,HARD,Belgian Grand Prix,12.0,44.0,33,108.0019090909091
2024_14_Belgian_Grand_Prix,SAI,1.0,HARD,Belgian Grand Prix,1.0,19.0,19,110.05478947368422
2024_14_Belgian_Grand_Prix,SAI,2.0,MEDIUM,Belgian Grand Prix,22.0,27.0,6,108.08550000000001
2024_14_Belgian_Grand_Prix,SAI,3.0,HARD,Belgian Grand Prix,30.0,44.0,15,107.11726666666667
2024_14_Belgian_Grand_Prix,SAR,1.0,MEDIUM,Belgian Grand Prix,1.0,7.0,7,112.95357142857142
2024_14_Belgian_Grand_Prix,SAR,2.0,MEDIUM,Belgian Grand Prix,10.0,23.0,14,110.83135714285713
2024_14_Belgian_Grand_Prix,SAR,3.0,HARD,Belgian Grand Prix,26.0,44.0,19,108.5108947368421
2024_14_Belgian_Grand_Prix,STR,1.0,MEDIUM,Belgian Grand Prix,1.0,11.0,11,111.91409090909092
2024_14_Belgian_Grand_Prix,STR,2.0,MEDIUM,Belgian Grand Prix,14.0,44.0,31,109.32896774193549
2024_14_Belgian_Grand_Prix,TSU,1.0,MEDIUM,Belgian Grand Prix,1.0,14.0,14,112.1785
2024_14_Belgian_Grand_Prix,TSU,2.0,SOFT,Belgian Grand Prix,17.0,44.0,28,109.3582142857143
2024_14_Belgian_Grand_Prix,VER,1.0,MEDIUM,Belgian Grand Prix,1.0,9.0,9,110.91855555555556
2024_14_Belgian_Grand_Prix,VER,2.0,HARD,Belgian Grand Prix,12.0,27.0,16,108.39375
2024_14_Belgian_Grand_Prix,VER,3.0,MEDIUM,Belgian Grand Prix,30.0,44.0,15,106.916
2024_14_Belgian_Grand_Prix,ZHO,1.0,HARD,Belgian Grand Prix,1.0,4.0,3,115.19866666666667
2024_15_Dutch_Grand_Prix,ALB,1.0,MEDIUM,Dutch Grand Prix,1.0,11.0,11,78.66409090909092
2024_15_Dutch_Grand_Prix,ALB,2.0,HARD,Dutch Grand Prix,14.0,53.0,40,76.742425
2024_15_Dutch_Grand_Prix,ALB,3.0,MEDIUM,Dutch Grand Prix,56.0,71.0,16,75.0684375
2024_15_Dutch_Grand_Prix,ALO,1.0,MEDIUM,Dutch Grand Prix,1.0,30.0,30,77.57513333333333
2024_15_Dutch_Grand_Prix,ALO,2.0,HARD,Dutch Grand Prix,33.0,71.0,39,75.74397435897436
2024_15_Dutch_Grand_Prix,BOT,1.0,SOFT,Dutch Grand Prix,1.0,14.0,14,78.35971428571429
2024_15_Dutch_Grand_Prix,BOT,2.0,HARD,Dutch Grand Prix,17.0,42.0,26,77.12688461538461
2024_15_Dutch_Grand_Prix,BOT,3.0,MEDIUM,Dutch Grand Prix,45.0,70.0,26,76.57353846153846
2024_15_Dutch_Grand_Prix,GAS,1.0,MEDIUM,Dutch Grand Prix,1.0,31.0,31,77.44964516129032
2024_15_Dutch_Grand_Prix,GAS,2.0,HARD,Dutch Grand Prix,34.0,71.0,38,75.66357894736842
2024_15_Dutch_Grand_Prix,HAM,1.0,SOFT,Dutch Grand Prix,1.0,22.0,22,77.51290909090909
2024_15_Dutch_Grand_Prix,HAM,2.0,HARD,Dutch Grand Prix,25.0,47.0,23,75.28934782608695
2024_15_Dutch_Grand_Prix,HAM,3.0,SOFT,Dutch Grand Prix,50.0,72.0,23,74.4074347826087
2024_15_Dutch_Grand_Prix,HUL,1.0,MEDIUM,Dutch Grand Prix,1.0,13.0,13,78.04115384615385
2024_15_Dutch_Grand_Prix,HUL,2.0,HARD,Dutch Grand Prix,16.0,71.0,56,76.31525
2024_15_Dutch_Grand_Prix,LEC,1.0,MEDIUM,Dutch Grand Prix,1.0,23.0,23,76.8194347826087
2024_15_Dutch_Grand_Prix,LEC,2.0,HARD,Dutch Grand Prix,26.0,72.0,47,75.12606382978724
2024_15_Dutch_Grand_Prix,MAG,1.0,HARD,Dutch Grand Prix,2.0,39.0,38,77.51813157894736
2024_15_Dutch_Grand_Prix,MAG,2.0,MEDIUM,Dutch Grand Prix,42.0,71.0,30,76.52130000000001
2024_15_Dutch_Grand_Prix,NOR,1.0,MEDIUM,Dutch Grand Prix,1.0,27.0,27,76.26637037037037
2024_15_Dutch_Grand_Prix,NOR,2.0,HARD,Dutch Grand Prix,30.0,72.0,43,74.69618604651163
2024_15_Dutch_Grand_Prix,OCO,1.0,MEDIUM,Dutch Grand Prix,1.0,29.0,29,78.13686206896551
2024_15_Dutch_Grand_Prix,OCO,2.0,HARD,Dutch Grand Prix,32.0,71.0,40,76.241575
2024_15_Dutch_Grand_Prix,PER,1.0,MEDIUM,Dutch Grand Prix,1.0,28.0,28,76.88782142857143
2024_15_Dutch_Grand_Prix,PER,2.0,HARD,Dutch Grand Prix,31.0,72.0,42,75.13052380952381
2024_15_Dutch_Grand_Prix,PIA,1.0,MEDIUM,Dutch Grand Prix,1.0,32.0,32,76.64574999999999
2024_15_Dutch_Grand_Prix,PIA,2.0,HARD,Dutch Grand Prix,35.0,72.0,38,74.89807894736842
2024_15_Dutch_Grand_Prix,RIC,1.0,MEDIUM,Dutch Grand Prix,1.0,28.0,28,77.85753571428572
2024_15_Dutch_Grand_Prix,RIC,2.0,HARD,Dutch Grand Prix,31.0,71.0,41,75.83
2024_15_Dutch_Grand_Prix,RUS,1.0,MEDIUM,Dutch Grand Prix,1.0,24.0,24,76.76225
2024_15_Dutch_Grand_Prix,RUS,2.0,HARD,Dutch Grand Prix,27.0,53.0,27,75.42022222222222
2024_15_Dutch_Grand_Prix,RUS,3.0,SOFT,Dutch Grand Prix,56.0,72.0,17,74.3645294117647
2024_15_Dutch_Grand_Prix,SAI,1.0,MEDIUM,Dutch Grand Prix,1.0,29.0,29,76.95137931034483
2024_15_Dutch_Grand_Prix,SAI,2.0,HARD,Dutch Grand Prix,32.0,72.0,41,74.9140243902439
2024_15_Dutch_Grand_Prix,SAR,1.0,MEDIUM,Dutch Grand Prix,1.0,21.0,21,78.43585714285715
2024_15_Dutch_Grand_Prix,SAR,2.0,HARD,Dutch Grand Prix,24.0,71.0,48,76.73610416666666
2024_15_Dutch_Grand_Prix,STR,1.0,MEDIUM,Dutch Grand Prix,1.0,29.0,29,77.74717241379311
2024_15_Dutch_Grand_Prix,STR,2.0,HARD,Dutch Grand Prix,32.0,71.0,40,75.89655
2024_15_Dutch_Grand_Prix,TSU,1.0,SOFT,Dutch Grand Prix,1.0,13.0,13,78.12307692307692
2024_15_Dutch_Grand_Prix,TSU,2.0,MEDIUM,Dutch Grand Prix,16.0,31.0,16,76.7525
2024_15_Dutch_Grand_Prix,TSU,3.0,HARD,Dutch Grand Prix,34.0,71.0,38,76.69028947368422
2024_15_Dutch_Grand_Prix,VER,1.0,MEDIUM,Dutch Grand Prix,1.0,26.0,26,76.50392307692307
2024_15_Dutch_Grand_Prix,VER,2.0,HARD,Dutch Grand Prix,29.0,72.0,44,75.11020454545455
2024_15_Dutch_Grand_Prix,ZHO,1.0,MEDIUM,Dutch Grand Prix,1.0,17.0,17,78.88970588235294
2024_15_Dutch_Grand_Prix,ZHO,2.0,HARD,Dutch Grand Prix,20.0,50.0,31,77.60341935483872
2024_15_Dutch_Grand_Prix,ZHO,3.0,SOFT,Dutch Grand Prix,53.0,70.0,18,76.39622222222222
2024_16_Italian_Grand_Prix,ALB,1.0,MEDIUM,Italian Grand Prix,1.0,16.0,16,86.43075
2024_16_Italian_Grand_Prix,ALB,2.0,HARD,Italian Grand Prix,19.0,53.0,35,84.79491428571428
2024_16_Italian_Grand_Prix,ALO,1.0,MEDIUM,Italian Grand Prix,1.0,11.0,11,86.709
2024_16_Italian_Grand_Prix,ALO,2.0,HARD,Italian Grand Prix,14.0,34.0,21,85.02957142857143
2024_16_Italian_Grand_Prix,ALO,3.0,HARD,Italian Grand Prix,37.0,53.0,17,83.55982352941177
2024_16_Italian_Grand_Prix,BOT,1.0,HARD,Italian Grand Prix,1.0,32.0,32,86.9743125
2024_16_Italian_Grand_Prix,BOT,2.0,MEDIUM,Italian Grand Prix,35.0,52.0,18,84.90966666666667
2024_16_Italian_Grand_Prix,COL,1.0,MEDIUM,Italian Grand Prix,1.0,15.0,15,87.26566666666666
2024_16_Italian_Grand_Prix,COL,2.0,HARD,Italian Grand Prix,18.0,53.0,36,84.87522222222222
2024_16_Italian_Grand_Prix,GAS,1.0,MEDIUM,Italian Grand Prix,1.0,9.0,9,87.3728888888889
2024_16_Italian_Grand_Prix,GAS,2.0,HARD,Italian Grand Prix,12.0,29.0,18,85.60127777777778
2024_16_Italian_Grand_Prix,GAS,3.0,HARD,Italian Grand Prix,32.0,52.0,21,84.66280952380951
2024_16_Italian_Grand_Prix,HAM,1.0,MEDIUM,Italian Grand Prix,1.0,14.0,14,85.55678571428572
2024_16_Italian_Grand_Prix,HAM,2.0,HARD,Italian Grand Prix,17.0,36.0,20,83.93
2024_16_Italian_Grand_Prix,HAM,3.0,HARD,Italian Grand Prix,39.0,53.0,15,82.68986666666666
2024_16_Italian_Grand_Prix,HUL,1.0,MEDIUM,Italian Grand Prix,1.0,4.0,4,89.0015
2024_16_Italian_Grand_Prix,HUL,2.0,HARD,Italian Grand Prix,7.0,31.0,25,85.48844
2024_16_Italian_Grand_Prix,HUL,3.0,HARD,Italian Grand Prix,34.0,52.0,19,84.21136842105264
2024_16_Italian_Grand_Prix,LEC,1.0,MEDIUM,Italian Grand Prix,1.0,14.0,14,85.10885714285713
2024_16_Italian_Grand_Prix,LEC,2.0,HARD,Italian Grand Prix,17.0,53.0,37,83.62494594594595
2024_16_Italian_Grand_Prix,MAG,1.0,MEDIUM,Italian Grand Prix,1.0,13.0,13,86.76784615384615
2024_16_Italian_Grand_Prix,MAG,2.0,HARD,Italian Grand Prix,16.0,53.0,38,84.58107894736843
2024_16_Italian_Grand_Prix,NOR,1.0,MEDIUM,Italian Grand Prix,1.0,13.0,13,85.14392307692309
2024_16_Italian_Grand_Prix,NOR,2.0,HARD,Italian Grand Prix,16.0,31.0,16,83.828625
2024_16_Italian_Grand_Prix,NOR,3.0,HARD,Italian Grand Prix,34.0,53.0,20,82.70035
2024_16_Italian_Grand_Prix,OCO,1.0,HARD,Italian Grand Prix,1.0,30.0,30,86.63449999999999
2024_16_Italian_Grand_Prix,OCO,2.0,MEDIUM,Italian Grand Prix,33.0,52.0,20,84.9442
2024_16_Italian_Grand_Prix,PER,1.0,HARD,Italian Grand Prix,1.0,22.0,22,85.70881818181819
2024_16_Italian_Grand_Prix,PER,2.0,HARD,Italian Grand Prix,25.0,34.0,10,83.8789
2024_16_Italian_Grand_Prix,PER,3.0,MEDIUM,Italian Grand Prix,37.0,53.0,17,83.72217647058824
2024_16_Italian_Grand_Prix,PIA,1.0,MEDIUM,Italian Grand Prix,1.0,15.0,15,84.88513333333334
2024_16_Italian_Grand_Prix,PIA,2.0,HARD,Italian Grand Prix,18.0,37.0,20,83.49725
2024_16_Italian_Grand_Prix,PIA,3.0,HARD,Italian Grand Prix,40.0,53.0,14,82.45835714285714
2024_16_Italian_Grand_Prix,RIC,1.0,MEDIUM,Italian Grand Prix,1.0,10.0,10,86.9139
2024_16_Italian_Grand_Prix,RIC,2.0,HARD,Italian Grand Prix,13.0,53.0,41,85.02170731707317
2024_16_Italian_Grand_Prix,RUS,1.0,MEDIUM,Italian Grand Prix,1.0,10.0,10,86.05019999999999
2024_16_Italian_Grand_Prix,RUS,2.0,HARD,Italian Grand Prix,13.0,32.0,20,84.38175
2024_16_Italian_Grand_Prix,RUS,3.0,HARD,Italian Grand Prix,35.0,53.0,19,82.8732105263158
2024_16_Italian_Grand_Prix,SAI,1.0,MEDIUM,Italian Grand Prix,1.0,18.0,18,85.37883333333333
2024_16_Italian_Grand_Prix,SAI,2.0,HARD,Italian Grand Prix,21.0,53.0,33,83.76757575757576
2024_16_Italian_Grand_Prix,STR,1.0,HARD,Italian Grand Prix,1.0,18.0,18,86.97172222222223
2024_16_Italian_Grand_Prix,STR,2.0,HARD,Italian Grand Prix,21.0,35.0,15,84.9282
2024_16_Italian_Grand_Prix,STR,3.0,MEDIUM,Italian Grand Prix,38.0,49.0,12,84.27733333333333
2024_16_Italian_Grand_Prix,STR,4.0,SOFT,Italian Grand Prix,52.0,52.0,1,82.232
2024_16_Italian_Grand_Prix,TSU,1.0,HARD,Italian Grand Prix,1.0,6.0,6,89.39166666666667
2024_16_Italian_Grand_Prix,VER,1.0,HARD,Italian Grand Prix,1.0,21.0,21,85.56028571428571
2024_16_Italian_Grand_Prix,VER,2.0,HARD,Italian Grand Prix,24.0,40.0,17,83.58823529411765
2024_16_Italian_Grand_Prix,VER,3.0,MEDIUM,Italian Grand Prix,43.0,53.0,11,82.778
2024_16_Italian_Grand_Prix,ZHO,1.0,MEDIUM,Italian Grand Prix,1.0,14.0,14,87.55992857142857
2024_16_Italian_Grand_Prix,ZHO,2.0,HARD,Italian Grand Prix,17.0,52.0,36,85.93797222222221
2024_17_Azerbaijan_Grand_Prix,ALB,1.0,HARD,Azerbaijan Grand Prix,1.0,30.0,30,109.76703333333333
2024_17_Azerbaijan_Grand_Prix,ALB,2.0,MEDIUM,Azerbaijan Grand Prix,33.0,50.0,18,110.07077777777778
2024_17_Azerbaijan_Grand_Prix,ALO,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,10.0,10,110.49600000000001
2024_17_Azerbaijan_Grand_Prix,ALO,2.0,HARD,Azerbaijan Grand Prix,13.0,50.0,38,109.6631052631579
2024_17_Azerbaijan_Grand_Prix,BEA,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,13.0,13,111.21884615384616
2024_17_Azerbaijan_Grand_Prix,BEA,2.0,HARD,Azerbaijan Grand Prix,16.0,50.0,35,109.44628571428571
2024_17_Azerbaijan_Grand_Prix,BOT,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,10.0,10,113.4248
2024_17_Azerbaijan_Grand_Prix,BOT,2.0,HARD,Azerbaijan Grand Prix,13.0,49.0,37,110.05762162162162
2024_17_Azerbaijan_Grand_Prix,COL,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,9.0,9,110.78666666666668
2024_17_Azerbaijan_Grand_Prix,COL,2.0,HARD,Azerbaijan Grand Prix,12.0,50.0,39,109.68779487179486
2024_17_Azerbaijan_Grand_Prix,GAS,1.0,HARD,Azerbaijan Grand Prix,1.0,49.0,49,109.89279591836736
2024_17_Azerbaijan_Grand_Prix,HAM,1.0,MEDIUM,Azerbaijan Grand Prix,2.0,11.0,10,110.37840000000001
2024_17_Azerbaijan_Grand_Prix,HAM,2.0,HARD,Azerbaijan Grand Prix,14.0,50.0,37,109.327
2024_17_Azerbaijan_Grand_Prix,HUL,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,14.0,14,110.93857142857144
2024_17_Azerbaijan_Grand_Prix,HUL,2.0,HARD,Azerbaijan Grand Prix,17.0,50.0,34,109.56182352941175
2024_17_Azerbaijan_Grand_Prix,LEC,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,15.0,15,108.66493333333332
2024_17_Azerbaijan_Grand_Prix,LEC,2.0,HARD,Azerbaijan Grand Prix,18.0,50.0,33,108.00009090909091
2024_17_Azerbaijan_Grand_Prix,NOR,1.0,HARD,Azerbaijan Grand Prix,1.0,36.0,36,109.46511111111111
2024_17_Azerbaijan_Grand_Prix,NOR,2.0,MEDIUM,Azerbaijan Grand Prix,39.0,50.0,12,107.30825
2024_17_Azerbaijan_Grand_Prix,OCO,1.0,HARD,Azerbaijan Grand Prix,2.0,48.0,47,110.4485744680851
2024_17_Azerbaijan_Grand_Prix,PER,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,12.0,12,109.09808333333335
2024_17_Azerbaijan_Grand_Prix,PER,2.0,HARD,Azerbaijan Grand Prix,15.0,49.0,35,107.82168571428572
2024_17_Azerbaijan_Grand_Prix,PIA,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,14.0,14,108.99178571428571
2024_17_Azerbaijan_Grand_Prix,PIA,2.0,HARD,Azerbaijan Grand Prix,17.0,50.0,34,107.70658823529412
2024_17_Azerbaijan_Grand_Prix,RIC,1.0,HARD,Azerbaijan Grand Prix,1.0,48.0,48,110.20168749999999
2024_17_Azerbaijan_Grand_Prix,RUS,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,11.0,11,110.08027272727273
2024_17_Azerbaijan_Grand_Prix,RUS,2.0,HARD,Azerbaijan Grand Prix,14.0,50.0,37,108.29091891891892
2024_17_Azerbaijan_Grand_Prix,SAI,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,16.0,16,109.25031249999999
2024_17_Azerbaijan_Grand_Prix,SAI,2.0,HARD,Azerbaijan Grand Prix,19.0,49.0,31,107.56316129032258
2024_17_Azerbaijan_Grand_Prix,STR,2.0,HARD,Azerbaijan Grand Prix,3.0,21.0,19,110.17647368421053
2024_17_Azerbaijan_Grand_Prix,STR,3.0,HARD,Azerbaijan Grand Prix,24.0,44.0,21,108.82376190476191
2024_17_Azerbaijan_Grand_Prix,TSU,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,11.0,11,113.04618181818182
2024_17_Azerbaijan_Grand_Prix,VER,1.0,MEDIUM,Azerbaijan Grand Prix,1.0,11.0,11,109.71645454545455
2024_17_Azerbaijan_Grand_Prix,VER,2.0,HARD,Azerbaijan Grand Prix,14.0,48.0,35,108.11977142857143
2024_17_Azerbaijan_Grand_Prix,ZHO,1.0,HARD,Azerbaijan Grand Prix,1.0,33.0,33,111.18754545454544
2024_17_Azerbaijan_Grand_Prix,ZHO,2.0,MEDIUM,Azerbaijan Grand Prix,36.0,49.0,14,108.11614285714286
2024_18_Singapore_Grand_Prix,ALB,1.0,MEDIUM,Singapore Grand Prix,1.0,10.0,10,100.7105
2024_18_Singapore_Grand_Prix,ALB,2.0,HARD,Singapore Grand Prix,13.0,14.0,2,97.814
2024_18_Singapore_Grand_Prix,ALO,1.0,MEDIUM,Singapore Grand Prix,1.0,24.0,24,99.306625
2024_18_Singapore_Grand_Prix,ALO,2.0,HARD,Singapore Grand Prix,27.0,61.0,35,98.36257142857143
2024_18_Singapore_Grand_Prix,BOT,1.0,HARD,Singapore Grand Prix,1.0,32.0,32,100.774
2024_18_Singapore_Grand_Prix,BOT,2.0,MEDIUM,Singapore Grand Prix,35.0,61.0,27,98.42288888888889
2024_18_Singapore_Grand_Prix,COL,1.0,MEDIUM,Singapore Grand Prix,1.0,28.0,28,99.46160714285715
2024_18_Singapore_Grand_Prix,COL,2.0,HARD,Singapore Grand Prix,31.0,61.0,31,98.1936129032258
2024_18_Singapore_Grand_Prix,GAS,1.0,MEDIUM,Singapore Grand Prix,1.0,36.0,36,100.6425
2024_18_Singapore_Grand_Prix,GAS,2.0,SOFT,Singapore Grand Prix,39.0,61.0,23,98.02573913043479
2024_18_Singapore_Grand_Prix,HAM,1.0,SOFT,Singapore Grand Prix,1.0,16.0,16,98.6819375
2024_18_Singapore_Grand_Prix,HAM,2.0,HARD,Singapore Grand Prix,19.0,62.0,44,98.48495454545454
2024_18_Singapore_Grand_Prix,HUL,1.0,MEDIUM,Singapore Grand Prix,1.0,28.0,28,99.37835714285714
2024_18_Singapore_Grand_Prix,HUL,2.0,HARD,Singapore Grand Prix,31.0,61.0,31,98.15890322580645
2024_18_Singapore_Grand_Prix,LEC,1.0,MEDIUM,Singapore Grand Prix,1.0,35.0,35,99.23671428571429
2024_18_Singapore_Grand_Prix,LEC,2.0,HARD,Singapore Grand Prix,38.0,62.0,25,96.69856
2024_18_Singapore_Grand_Prix,MAG,1.0,HARD,Singapore Grand Prix,1.0,27.0,27,100.32422222222222
2024_18_Singapore_Grand_Prix,MAG,2.0,MEDIUM,Singapore Grand Prix,30.0,48.0,19,98.65552631578947
2024_18_Singapore_Grand_Prix,MAG,3.0,SOFT,Singapore Grand Prix,51.0,56.0,6,97.55983333333334
2024_18_Singapore_Grand_Prix,NOR,1.0,MEDIUM,Singapore Grand Prix,1.0,29.0,29,97.54431034482758
2024_18_Singapore_Grand_Prix,NOR,2.0,HARD,Singapore Grand Prix,32.0,62.0,31,96.71951612903226
2024_18_Singapore_Grand_Prix,OCO,1.0,MEDIUM,Singapore Grand Prix,1.0,28.0,28,100.12039285714286
2024_18_Singapore_Grand_Prix,OCO,2.0,HARD,Singapore Grand Prix,31.0,61.0,31,98.79145161290322
2024_18_Singapore_Grand_Prix,PER,1.0,MEDIUM,Singapore Grand Prix,1.0,27.0,27,99.61944444444444
2024_18_Singapore_Grand_Prix,PER,2.0,HARD,Singapore Grand Prix,30.0,61.0,32,98.213
2024_18_Singapore_Grand_Prix,PIA,1.0,MEDIUM,Singapore Grand Prix,1.0,37.0,37,98.56710810810812
2024_18_Singapore_Grand_Prix,PIA,2.0,HARD,Singapore Grand Prix,40.0,62.0,23,96.67239130434783
2024_18_Singapore_Grand_Prix,RIC,1.0,SOFT,Singapore Grand Prix,1.0,9.0,9,101.05411111111111
2024_18_Singapore_Grand_Prix,RIC,2.0,MEDIUM,Singapore Grand Prix,12.0,45.0,34,99.45658823529412
2024_18_Singapore_Grand_Prix,RIC,3.0,SOFT,Singapore Grand Prix,48.0,57.0,10,97.5294
2024_18_Singapore_Grand_Prix,RIC,4.0,SOFT,Singapore Grand Prix,60.0,61.0,2,97.018
2024_18_Singapore_Grand_Prix,RUS,1.0,MEDIUM,Singapore Grand Prix,1.0,26.0,26,98.69265384615385
2024_18_Singapore_Grand_Prix,RUS,2.0,HARD,Singapore Grand Prix,29.0,62.0,34,97.7540588235294
2024_18_Singapore_Grand_Prix,SAI,1.0,MEDIUM,Singapore Grand Prix,1.0,12.0,12,100.09683333333334
2024_18_Singapore_Grand_Prix,SAI,2.0,HARD,Singapore Grand Prix,15.0,62.0,48,98.40435416666666
2024_18_Singapore_Grand_Prix,STR,1.0,HARD,Singapore Grand Prix,1.0,25.0,25,100.54896000000001
2024_18_Singapore_Grand_Prix,STR,2.0,MEDIUM,Singapore Grand Prix,28.0,61.0,34,98.74082352941177
2024_18_Singapore_Grand_Prix,TSU,1.0,MEDIUM,Singapore Grand Prix,1.0,32.0,32,99.9125625
2024_18_Singapore_Grand_Prix,TSU,2.0,SOFT,Singapore Grand Prix,35.0,61.0,27,97.59611111111111
2024_18_Singapore_Grand_Prix,VER,1.0,MEDIUM,Singapore Grand Prix,1.0,28.0,28,98.27207142857142
2024_18_Singapore_Grand_Prix,VER,2.0,HARD,Singapore Grand Prix,31.0,62.0,32,96.719875
2024_18_Singapore_Grand_Prix,ZHO,1.0,HARD,Singapore Grand Prix,1.0,33.0,33,100.71003030303031
